# instrument.name = IN16b 
# user.proposal = 6-02-637 
# user.usernamelist = ARBE MENDEZ/ARRESE IGOR/COLMENERO/FARAGO/RUIZ MARTIN 
# user.localcontactlist = APPEL/FARAGO 
# title = Dynamics in systems with supramolecular structures of different topologies 
# subtitle = Butanol D1 OD 2K 
# run_number = 363109, 363110, 363111, 363112, 363113, 363114 
# start_time = 2023-06-29T21:53:55, 2023-06-29T21:59:012023-06-29T21:59:01, 2023-06-29T22:04:042023-06-29T22:04:04, 2023-06-29T22:09:072023-06-29T22:09:07, 2023-06-29T22:14:112023-06-29T22:14:11, 2023-06-29T22:19:142023-06-29T22:19:14 
# end_time = 2023-06-29T21:59:00, 2023-06-29T22:04:042023-06-29T22:04:04, 2023-06-29T22:09:072023-06-29T22:09:07, 2023-06-29T22:14:112023-06-29T22:14:11, 2023-06-29T22:19:142023-06-29T22:19:14, 2023-06-29T22:24:182023-06-29T22:24:18 
# monitor.monrate = 34320.78125 
# PSD.detrate = 170410.375 
# sample.temperature = 
#    2023-Jun-29 21:53:55  2.5706
#    2023-Jun-29 21:59:01  4.873
#    2023-Jun-29 22:04:04  2.2359
#    2023-Jun-29 22:09:07  4.4394
#    2023-Jun-29 22:14:11  2.831
#    2023-Jun-29 22:19:14  3.9148
# sample.pressure = 
#    2023-Jun-29 21:53:55  0
#    2023-Jun-29 21:59:01  0
#    2023-Jun-29 22:04:04  0
#    2023-Jun-29 22:09:07  0
#    2023-Jun-29 22:14:11  0
#    2023-Jun-29 22:19:14  0

# Spectrum No. 0
# q(Angstrom^-1) = 0.29
# Scattering Angle(Degrees) = 16.80
# Energy transfer(meV), Intensity, Error
 3.438103e-02	-4.469388e-03	 2.308378e-02
 3.498103e-02	-3.526294e-04	 6.485117e-03
 3.558103e-02	-9.269035e-03	 1.901372e-02
 3.618103e-02	-2.920043e-02	 3.375460e-02
 3.678103e-02	-5.444484e-04	 4.609101e-03
 3.738103e-02	 0.000000e+00	 0.000000e+00
 3.798103e-02	 0.000000e+00	 0.000000e+00
 3.858103e-02	-4.563007e-03	 2.364051e-02
 3.918103e-02	-6.781282e-03	 2.884093e-02
 3.978103e-02	-1.785091e-04	 4.680181e-03
 4.038103e-02	 0.000000e+00	 0.000000e+00
 4.098103e-02	 0.000000e+00	 0.000000e+00
 4.158103e-02	 0.000000e+00	 0.000000e+00
 4.218103e-02	 6.826979e-02	 1.223658e-01
 4.278103e-02	 1.515835e-01	 1.826571e-01
 4.338103e-02	 0.000000e+00	 0.000000e+00
 4.398103e-02	 0.000000e+00	 0.000000e+00
 4.458103e-02	 0.000000e+00	 0.000000e+00
 4.518103e-02	 0.000000e+00	 0.000000e+00
 4.578103e-02	 0.000000e+00	 0.000000e+00
 4.638103e-02	-1.614062e-03	 1.440689e-02
 4.698103e-02	-5.251186e-03	 2.590843e-02
 4.758103e-02	-3.738990e-03	 2.164335e-02
 4.818103e-02	-1.173327e-03	 1.212064e-02
 4.878103e-02	 0.000000e+00	 0.000000e+00
 4.938103e-02	 0.000000e+00	 0.000000e+00
 4.998103e-02	 0.000000e+00	 0.000000e+00
 5.058103e-02	 0.000000e+00	 0.000000e+00
 5.118103e-02	 0.000000e+00	 0.000000e+00
 5.178103e-02	 0.000000e+00	 0.000000e+00
 5.238103e-02	 0.000000e+00	 0.000000e+00
 5.298103e-02	 0.000000e+00	 0.000000e+00
 5.358103e-02	 0.000000e+00	 0.000000e+00
 5.418103e-02	 0.000000e+00	 0.000000e+00
 5.478103e-02	 0.000000e+00	 0.000000e+00
 5.538103e-02	 0.000000e+00	 0.000000e+00
 5.598103e-02	 0.000000e+00	 0.000000e+00
 5.658103e-02	 0.000000e+00	 0.000000e+00
 5.718103e-02	 0.000000e+00	 0.000000e+00
 5.778103e-02	 0.000000e+00	 0.000000e+00
 5.838103e-02	 0.000000e+00	 0.000000e+00
 5.898103e-02	 0.000000e+00	 0.000000e+00
 5.958103e-02	 0.000000e+00	 0.000000e+00
 6.018103e-02	 0.000000e+00	 0.000000e+00
 6.078103e-02	 0.000000e+00	 0.000000e+00
 6.138103e-02	 0.000000e+00	 0.000000e+00
 6.198103e-02	 0.000000e+00	 0.000000e+00
 6.258103e-02	 0.000000e+00	 0.000000e+00
 6.318103e-02	 1.527392e-02	 5.862476e-02
 6.378103e-02	 2.373746e-01	 2.326654e-01
 6.438103e-02	 1.910120e-01	 2.091947e-01
 6.498103e-02	 1.323551e-02	 5.536400e-02
 6.558103e-02	-4.981838e-03	 2.529073e-02
 6.618103e-02	-1.086425e-03	 1.182262e-02
 6.678103e-02	 0.000000e+00	 0.000000e+00
 6.738103e-02	 0.000000e+00	 0.000000e+00
 6.798103e-02	 0.000000e+00	 0.000000e+00
 6.858103e-02	 0.000000e+00	 0.000000e+00
 6.918103e-02	 0.000000e+00	 0.000000e+00
 6.978103e-02	 0.000000e+00	 0.000000e+00
 7.038103e-02	 0.000000e+00	 0.000000e+00
 7.098103e-02	 0.000000e+00	 0.000000e+00
 7.158103e-02	 0.000000e+00	 0.000000e+00
 7.218103e-02	 0.000000e+00	 0.000000e+00
 7.278103e-02	 0.000000e+00	 0.000000e+00
 7.338103e-02	 0.000000e+00	 0.000000e+00
 7.398103e-02	 0.000000e+00	 0.000000e+00
 7.458103e-02	 0.000000e+00	 0.000000e+00
 7.518103e-02	-2.670808e-04	 3.327965e-03
 7.578103e-02	-5.371281e-02	 4.721591e-02
 7.638103e-02	-2.905679e-02	 3.474651e-02
 7.698103e-02	 0.000000e+00	 0.000000e+00
 7.758103e-02	 0.000000e+00	 0.000000e+00
 7.818103e-02	 0.000000e+00	 0.000000e+00
 7.878103e-02	 0.000000e+00	 0.000000e+00
 7.938103e-02	 0.000000e+00	 0.000000e+00
 7.998103e-02	 0.000000e+00	 0.000000e+00
 8.058103e-02	 0.000000e+00	 0.000000e+00
 8.118103e-02	 0.000000e+00	 0.000000e+00
 8.178103e-02	-2.439522e-03	 1.789471e-02
 8.238103e-02	-3.437187e-03	 2.125253e-02
 8.298103e-02	-1.368948e-03	 1.350133e-02
 8.358103e-02	-5.266554e-03	 2.658500e-02
 8.418103e-02	 0.000000e+00	 0.000000e+00
 8.478103e-02	-2.893803e-03	 1.950632e-02
 8.538103e-02	-3.625911e-03	 2.183443e-02
 8.598103e-02	-4.214365e-03	 2.358341e-02
 8.658103e-02	-7.849372e-03	 3.246922e-02
 8.718103e-02	-8.542174e-04	 9.185515e-03
 8.778103e-02	-1.302920e-02	 2.365084e-02
 8.838103e-02	-2.962559e-02	 3.569994e-02
 8.898103e-02	 0.000000e+00	 0.000000e+00
 8.958103e-02	-6.969350e-03	 1.738401e-02
 9.018103e-02	-3.178479e-02	 3.712399e-02
 9.078103e-02	-4.604091e-03	 1.412880e-02
 9.138103e-02	 2.883636e-02	 8.407391e-02
 9.198103e-02	 1.647990e-01	 2.009839e-01
 9.258103e-02	 5.145423e-02	 1.122843e-01
 9.318103e-02	 0.000000e+00	 0.000000e+00
 9.378103e-02	 0.000000e+00	 0.000000e+00
 9.438103e-02	-3.742169e-02	 4.056545e-02
 9.498103e-02	-7.042491e-03	 1.888883e-02
 9.558103e-02	-5.471018e-03	 2.767704e-02
 9.618103e-02	-3.304231e-04	 6.804531e-03
 9.678103e-02	 0.000000e+00	 0.000000e+00
 9.738103e-02	 0.000000e+00	 0.000000e+00
 9.798103e-02	 0.000000e+00	 0.000000e+00
 9.858103e-02	 0.000000e+00	 0.000000e+00
 9.918103e-02	 0.000000e+00	 0.000000e+00
 9.978103e-02	 0.000000e+00	 0.000000e+00
 1.003810e-01	-8.104282e-03	 1.897858e-02
 1.009810e-01	-2.546146e-02	 3.366034e-02
 1.015810e-01	-1.093228e-02	 2.206653e-02
 1.021810e-01	 0.000000e+00	 0.000000e+00
 1.027810e-01	 0.000000e+00	 0.000000e+00
 1.033810e-01	 0.000000e+00	 0.000000e+00
 1.039810e-01	 0.000000e+00	 0.000000e+00
 1.045810e-01	 0.000000e+00	 0.000000e+00
 1.051810e-01	 8.922112e-02	 1.504071e-01
 1.057810e-01	 1.361783e-01	 1.855622e-01
 1.063810e-01	 2.762114e-02	 8.346260e-02
 1.069810e-01	 0.000000e+00	 0.000000e+00
 1.075810e-01	 0.000000e+00	 0.000000e+00
 1.081810e-01	 0.000000e+00	 0.000000e+00
 1.087810e-01	-1.642027e-02	 2.710102e-02
 1.093810e-01	-2.570369e-02	 3.391263e-02
 1.099810e-01	-2.617794e-03	 1.083318e-02
 1.105810e-01	 0.000000e+00	 0.000000e+00
 1.111810e-01	-3.200469e-04	 6.684864e-03
 1.117810e-01	-6.473058e-03	 3.004861e-02
 1.123810e-01	 0.000000e+00	 0.000000e+00
 1.129810e-01	 5.123145e-02	 1.185110e-01
 1.135810e-01	 1.453639e-01	 1.993807e-01
 1.141810e-01	 5.878217e-02	 1.265943e-01
 1.147810e-01	 0.000000e+00	 0.000000e+00
 1.153810e-01	 0.000000e+00	 0.000000e+00
 1.159810e-01	 0.000000e+00	 0.000000e+00
 1.165810e-01	 0.000000e+00	 0.000000e+00
 1.171810e-01	 0.000000e+00	 0.000000e+00
 1.177810e-01	 0.000000e+00	 0.000000e+00
 1.183810e-01	 0.000000e+00	 0.000000e+00
 1.189810e-01	 5.591240e-02	 1.203489e-01
 1.195810e-01	 1.785165e-01	 2.150696e-01
 1.201810e-01	 2.465628e-02	 7.992878e-02
 1.207810e-01	 0.000000e+00	 0.000000e+00
 1.213810e-01	 0.000000e+00	 0.000000e+00
 1.219810e-01	 0.000000e+00	 0.000000e+00
 1.225810e-01	 0.000000e+00	 0.000000e+00
 1.231810e-01	-1.336739e-03	 1.376562e-02
 1.237810e-01	-4.874399e-03	 2.626267e-02
 1.243810e-01	-1.209001e-03	 1.307737e-02
 1.249810e-01	 0.000000e+00	 0.000000e+00
 1.255810e-01	 0.000000e+00	 0.000000e+00
 1.261810e-01	 0.000000e+00	 0.000000e+00
 1.267810e-01	 0.000000e+00	 0.000000e+00
 1.273810e-01	 0.000000e+00	 0.000000e+00
 1.279810e-01	-2.061461e-02	 3.119262e-02
 1.285810e-01	-2.320976e-02	 3.314172e-02
 1.291810e-01	-3.450528e-03	 1.279258e-02
 1.297810e-01	 0.000000e+00	 0.000000e+00
 1.303810e-01	 0.000000e+00	 0.000000e+00
 1.309810e-01	 0.000000e+00	 0.000000e+00
 1.315810e-01	 0.000000e+00	 0.000000e+00
 1.321810e-01	 0.000000e+00	 0.000000e+00
 1.327810e-01	-1.689715e-03	 1.625835e-02
 1.333810e-01	-4.149342e-03	 2.549420e-02
 1.339810e-01	-4.786283e-03	 2.690817e-02
 1.345810e-01	-9.286568e-03	 3.741670e-02
 1.351810e-01	-1.236728e-03	 1.366690e-02
 1.357810e-01	 0.000000e+00	 0.000000e+00
 1.363810e-01	 0.000000e+00	 0.000000e+00
 1.369810e-01	 0.000000e+00	 0.000000e+00
 1.375810e-01	 0.000000e+00	 0.000000e+00
 1.381810e-01	 0.000000e+00	 0.000000e+00
 1.387810e-01	 0.000000e+00	 0.000000e+00
 1.393810e-01	-1.547216e-02	 2.747598e-02
 1.399810e-01	-3.338445e-02	 4.039955e-02
 1.405810e-01	 0.000000e+00	 0.000000e+00
 1.411810e-01	 0.000000e+00	 0.000000e+00
 1.417810e-01	-1.058131e-02	 2.267753e-02
 1.423810e-01	-2.715311e-02	 3.633270e-02
 1.429810e-01	-1.088019e-02	 2.300232e-02
 1.435810e-01	 0.000000e+00	 0.000000e+00
 1.441810e-01	 0.000000e+00	 0.000000e+00
 1.447810e-01	 0.000000e+00	 0.000000e+00
 1.453810e-01	 0.000000e+00	 0.000000e+00
 1.459810e-01	 0.000000e+00	 0.000000e+00
 1.465810e-01	 0.000000e+00	 0.000000e+00
 1.471810e-01	 0.000000e+00	 0.000000e+00
 1.477810e-01	 0.000000e+00	 0.000000e+00
 1.483810e-01	 0.000000e+00	 0.000000e+00
 1.489810e-01	 0.000000e+00	 0.000000e+00
 1.495810e-01	 0.000000e+00	 0.000000e+00
 1.501810e-01	 0.000000e+00	 0.000000e+00
 1.507810e-01	 0.000000e+00	 0.000000e+00
 1.513810e-01	 0.000000e+00	 0.000000e+00
 1.519810e-01	 0.000000e+00	 0.000000e+00
 1.525810e-01	 0.000000e+00	 0.000000e+00
 1.531810e-01	 0.000000e+00	 0.000000e+00
 1.537810e-01	 0.000000e+00	 0.000000e+00
 1.543810e-01	 0.000000e+00	 0.000000e+00
 1.549810e-01	 0.000000e+00	 0.000000e+00
 1.555810e-01	 0.000000e+00	 0.000000e+00
 1.561810e-01	-1.752542e-04	 5.426479e-03
 1.567810e-01	-5.174658e-03	 2.948737e-02
 1.573810e-01	-2.131059e-03	 1.892948e-02
 1.579810e-01	 0.000000e+00	 0.000000e+00
 1.585810e-01	 0.000000e+00	 0.000000e+00
 1.591810e-01	 0.000000e+00	 0.000000e+00
 1.597810e-01	 0.000000e+00	 0.000000e+00
 1.603810e-01	 0.000000e+00	 0.000000e+00
 1.609810e-01	 0.000000e+00	 0.000000e+00
 1.615810e-01	-1.170653e-02	 4.374460e-02
 1.621810e-01	-3.989054e-03	 2.544390e-02
 1.627810e-01	 0.000000e+00	 0.000000e+00
 1.633810e-01	 0.000000e+00	 0.000000e+00
 1.639810e-01	 0.000000e+00	 0.000000e+00
 1.645810e-01	 0.000000e+00	 0.000000e+00
 1.651810e-01	 0.000000e+00	 0.000000e+00
 1.657810e-01	 0.000000e+00	 0.000000e+00
 1.663810e-01	 0.000000e+00	 0.000000e+00
 1.669810e-01	 0.000000e+00	 0.000000e+00
 1.675810e-01	 0.000000e+00	 0.000000e+00
 1.681810e-01	 4.160068e-03	 3.483703e-02
 1.687810e-01	 1.901584e-01	 2.355320e-01
 1.693810e-01	 9.738303e-02	 1.685320e-01
 1.699810e-01	-6.122340e-04	 1.013370e-02
 1.705810e-01	-3.874865e-03	 2.548868e-02
 1.711810e-01	-3.738249e-03	 2.503237e-02
 1.717810e-01	 0.000000e+00	 0.000000e+00
 1.723810e-01	 0.000000e+00	 0.000000e+00
 1.729810e-01	-6.906225e-04	 1.083298e-02
 1.735810e-01	-6.722120e-03	 3.385828e-02
 1.741810e-01	-1.058662e-03	 1.343736e-02
 1.747810e-01	 0.000000e+00	 0.000000e+00
 1.753810e-01	 0.000000e+00	 0.000000e+00
 1.759810e-01	-1.710220e-03	 1.719686e-02
 1.765810e-01	-1.984104e-02	 4.239133e-02
 1.771810e-01	-3.466999e-02	 4.350984e-02
 1.777810e-01	-5.941028e-03	 1.797570e-02
 1.783810e-01	 0.000000e+00	 0.000000e+00
 1.789810e-01	-9.189247e-04	 1.268715e-02
 1.795810e-01	-5.729843e-03	 3.171679e-02
 1.801810e-01	-1.761470e-03	 1.758727e-02
 1.807810e-01	 0.000000e+00	 0.000000e+00
 1.813810e-01	 0.000000e+00	 0.000000e+00
 1.819810e-01	 0.000000e+00	 0.000000e+00
 1.825810e-01	 4.439199e-02	 1.174506e-01
 1.831810e-01	 2.217050e-01	 2.625127e-01
 1.837810e-01	 4.224017e-02	 1.202111e-01
 1.843810e-01	-5.344165e-03	 3.082634e-02
 1.849810e-01	-5.293721e-04	 9.721649e-03
 1.855810e-01	 0.000000e+00	 0.000000e+00
 1.861810e-01	-3.704909e-02	 4.598039e-02


# Spectrum No. 11
# q(Angstrom^-1) = 1.57
# Scattering Angle(Degrees) = 102.89
# Energy transfer(meV), Intensity, Error
-1.426190e-01	 0.000000e+00	 0.000000e+00
-1.420190e-01	 0.000000e+00	 0.000000e+00
-1.414190e-01	 0.000000e+00	 0.000000e+00
-1.408190e-01	 0.000000e+00	 0.000000e+00
-1.402190e-01	 0.000000e+00	 0.000000e+00
-1.396190e-01	 0.000000e+00	 0.000000e+00
-1.390190e-01	-1.993440e-03	 1.584398e-02
-1.384190e-01	-3.968551e-03	 2.234899e-02
-1.378190e-01	-3.303207e-03	 2.054235e-02
-1.372190e-01	-2.911762e-03	 1.929009e-02
-1.366190e-01	 0.000000e+00	 0.000000e+00
-1.360190e-01	 0.000000e+00	 0.000000e+00
-1.354190e-01	 0.000000e+00	 0.000000e+00
-1.348190e-01	-5.677037e-03	 2.654202e-02
-1.342190e-01	-2.670364e-04	 5.748208e-03
-1.336190e-01	 0.000000e+00	 0.000000e+00
-1.330190e-01	-5.302075e-04	 8.092531e-03
-1.324190e-01	-4.176573e-03	 2.271488e-02
-1.318190e-01	-1.535846e-03	 1.377597e-02
-1.312190e-01	-2.340028e-03	 1.721611e-02
-1.306190e-01	 1.311514e-01	 1.734691e-01
-1.300190e-01	 8.553547e-02	 1.372371e-01
-1.294190e-01	 0.000000e+00	 0.000000e+00
-1.288190e-01	 0.000000e+00	 0.000000e+00
-1.282190e-01	 0.000000e+00	 0.000000e+00
-1.276190e-01	-1.852438e-03	 1.496528e-02
-1.270190e-01	-8.305323e-03	 3.185402e-02
-1.264190e-01	-1.914284e-03	 1.533740e-02
-1.258190e-01	 0.000000e+00	 0.000000e+00
-1.252190e-01	 0.000000e+00	 0.000000e+00
-1.246190e-01	 1.356938e-01	 1.712120e-01
-1.240190e-01	 7.995537e-02	 1.311206e-01
-1.234190e-01	 0.000000e+00	 0.000000e+00
-1.228190e-01	 0.000000e+00	 0.000000e+00
-1.222190e-01	 0.000000e+00	 0.000000e+00
-1.216190e-01	 0.000000e+00	 0.000000e+00
-1.210190e-01	 0.000000e+00	 0.000000e+00
-1.204190e-01	 0.000000e+00	 0.000000e+00
-1.198190e-01	 0.000000e+00	 0.000000e+00
-1.192190e-01	 0.000000e+00	 0.000000e+00
-1.186190e-01	 0.000000e+00	 0.000000e+00
-1.180190e-01	 1.235628e-01	 1.615284e-01
-1.174190e-01	 8.702026e-02	 1.373068e-01
-1.168190e-01	-3.979669e-03	 2.139399e-02
-1.162190e-01	-4.646691e-03	 2.365349e-02
-1.156190e-01	-1.520975e-03	 1.359567e-02
-1.150190e-01	 0.000000e+00	 0.000000e+00
-1.144190e-01	 0.000000e+00	 0.000000e+00
-1.138190e-01	 0.000000e+00	 0.000000e+00
-1.132190e-01	 0.000000e+00	 0.000000e+00
-1.126190e-01	 0.000000e+00	 0.000000e+00
-1.120190e-01	 0.000000e+00	 0.000000e+00
-1.114190e-01	 0.000000e+00	 0.000000e+00
-1.108190e-01	 0.000000e+00	 0.000000e+00
-1.102190e-01	 0.000000e+00	 0.000000e+00
-1.096190e-01	 9.553099e-02	 1.421375e-01
-1.090190e-01	 1.155708e-01	 1.560845e-01
-1.084190e-01	 0.000000e+00	 0.000000e+00
-1.078190e-01	 0.000000e+00	 0.000000e+00
-1.072190e-01	 0.000000e+00	 0.000000e+00
-1.066190e-01	 1.031854e-02	 4.673451e-02
-1.060190e-01	 1.437630e-01	 1.747202e-01
-1.054190e-01	 5.824833e-02	 1.112402e-01
-1.048190e-01	 0.000000e+00	 0.000000e+00
-1.042190e-01	 0.000000e+00	 0.000000e+00
-1.036190e-01	-1.949158e-03	 1.510589e-02
-1.030190e-01	-3.709329e-03	 2.084859e-02
-1.024190e-01	 0.000000e+00	 0.000000e+00
-1.018190e-01	 1.482658e-01	 1.797265e-01
-1.012190e-01	 5.370633e-02	 1.066199e-01
-1.006190e-01	 1.185249e-01	 1.546992e-01
-1.000190e-01	 8.279231e-02	 1.293153e-01
-9.941897e-02	 6.192088e-04	 1.119258e-02
-9.881897e-02	 0.000000e+00	 0.000000e+00
-9.821897e-02	 0.000000e+00	 0.000000e+00
-9.761897e-02	 0.000000e+00	 0.000000e+00
-9.701897e-02	 0.000000e+00	 0.000000e+00
-9.641897e-02	 0.000000e+00	 0.000000e+00
-9.581897e-02	-2.957346e-03	 1.835226e-02
-9.521897e-02	-3.012861e-03	 1.855866e-02
-9.461897e-02	-4.396388e-03	 2.271165e-02
-9.401897e-02	-6.566475e-03	 1.838799e-02
-9.341897e-02	 3.552180e-02	 1.235736e-01
-9.281897e-02	 2.308154e-01	 2.190499e-01
-9.221897e-02	 1.042612e-01	 1.451107e-01
-9.161897e-02	-2.468384e-03	 1.677515e-02
-9.101897e-02	-2.927524e-03	 1.826855e-02
-9.041897e-02	 0.000000e+00	 0.000000e+00
-8.981897e-02	 0.000000e+00	 0.000000e+00
-8.921897e-02	 0.000000e+00	 0.000000e+00
-8.861897e-02	 0.000000e+00	 0.000000e+00
-8.801897e-02	-8.467650e-03	 1.743741e-02
-8.741897e-02	-2.501387e-02	 3.153594e-02
-8.681897e-02	-7.713326e-03	 2.438409e-02
-8.621897e-02	-1.641572e-04	 4.329105e-03
-8.561897e-02	 0.000000e+00	 0.000000e+00
-8.501897e-02	 0.000000e+00	 0.000000e+00
-8.441897e-02	 0.000000e+00	 0.000000e+00
-8.381897e-02	 0.000000e+00	 0.000000e+00
-8.321897e-02	 0.000000e+00	 0.000000e+00
-8.261897e-02	 0.000000e+00	 0.000000e+00
-8.201897e-02	 0.000000e+00	 0.000000e+00
-8.141897e-02	 0.000000e+00	 0.000000e+00
-8.081897e-02	 1.900139e-01	 1.921472e-01
-8.021897e-02	 3.479401e-03	 3.052727e-02
-7.961897e-02	-3.445232e-03	 1.991140e-02
-7.901897e-02	-1.021677e-03	 1.084416e-02
-7.841897e-02	-1.672968e-02	 2.436201e-02
-7.781897e-02	-1.873615e-02	 2.577520e-02
-7.721897e-02	 0.000000e+00	 0.000000e+00
-7.661897e-02	-3.973807e-03	 2.110143e-02
-7.601897e-02	-1.423542e-03	 1.262089e-02
-7.541897e-02	-1.206709e-03	 1.151674e-02
-7.481897e-02	-4.190940e-03	 2.146794e-02
-7.421897e-02	 0.000000e+00	 0.000000e+00
-7.361897e-02	 0.000000e+00	 0.000000e+00
-7.301897e-02	 0.000000e+00	 0.000000e+00
-7.241897e-02	 4.932179e-03	 3.129885e-02
-7.181897e-02	 1.134524e-01	 1.497484e-01
-7.121897e-02	 1.865033e-01	 1.928929e-01
-7.061897e-02	 5.277731e-02	 1.420816e-01
-7.001897e-02	-1.412784e-03	 1.258097e-02
-6.941897e-02	 0.000000e+00	 0.000000e+00
-6.881897e-02	 0.000000e+00	 0.000000e+00
-6.821897e-02	 0.000000e+00	 0.000000e+00
-6.761897e-02	 0.000000e+00	 0.000000e+00
-6.701897e-02	 0.000000e+00	 0.000000e+00
-6.641897e-02	 0.000000e+00	 0.000000e+00
-6.581897e-02	 0.000000e+00	 0.000000e+00
-6.521897e-02	 0.000000e+00	 0.000000e+00
-6.461897e-02	-2.113401e-03	 8.520803e-03
-6.401897e-02	-2.798174e-02	 3.100110e-02
-6.341897e-02	-4.236561e-03	 1.204417e-02
-6.281897e-02	 0.000000e+00	 0.000000e+00
-6.221897e-02	-1.368150e-03	 1.251824e-02
-6.161897e-02	-3.645469e-03	 2.043393e-02
-6.101897e-02	 0.000000e+00	 0.000000e+00
-6.041897e-02	 1.673123e-01	 1.801486e-01
-5.981897e-02	 2.006219e-02	 7.358163e-02
-5.921897e-02	-2.212768e-02	 2.761412e-02
-5.861897e-02	-5.705030e-03	 1.400940e-02
-5.801897e-02	 4.779617e-03	 3.035058e-02
-5.741897e-02	 1.036668e-01	 1.409219e-01
-5.681897e-02	 8.274956e-02	 1.261919e-01
-5.621897e-02	-2.996648e-02	 3.722014e-02
-5.561897e-02	-9.222220e-03	 1.782490e-02
-5.501897e-02	 0.000000e+00	 0.000000e+00
-5.441897e-02	 0.000000e+00	 0.000000e+00
-5.381897e-02	 6.186457e-02	 1.090891e-01
-5.321897e-02	 1.294670e-01	 1.593554e-01
-5.261897e-02	-6.853593e-03	 2.748169e-02
-5.201897e-02	-1.695808e-03	 1.368410e-02
-5.141897e-02	 0.000000e+00	 0.000000e+00
-5.081897e-02	 0.000000e+00	 0.000000e+00
-5.021897e-02	 0.000000e+00	 0.000000e+00
-4.961897e-02	 0.000000e+00	 0.000000e+00
-4.901897e-02	 0.000000e+00	 0.000000e+00
-4.841897e-02	-6.629935e-04	 8.345197e-03
-4.781897e-02	-4.242628e-03	 2.111627e-02
-4.721897e-02	-5.327750e-03	 2.407165e-02
-4.661897e-02	-4.504158e-06	 6.999715e-04
-4.601897e-02	 0.000000e+00	 0.000000e+00
-4.541897e-02	 9.339329e-02	 1.327522e-01
-4.481897e-02	 3.773061e-01	 2.678581e-01
-4.421897e-02	 9.858091e-02	 1.366337e-01
-4.361897e-02	 0.000000e+00	 0.000000e+00
-4.301897e-02	 0.000000e+00	 0.000000e+00
-4.241897e-02	 0.000000e+00	 0.000000e+00
-4.181897e-02	-9.794585e-05	 3.220099e-03
-4.121897e-02	-3.629564e-02	 3.974031e-02
-4.061897e-02	-2.934247e-03	 1.089919e-02
-4.001897e-02	-1.144550e-03	 1.098839e-02
-3.941897e-02	-3.257215e-03	 1.854397e-02
-3.881897e-02	 6.036193e-04	 1.766461e-02
-3.821897e-02	 1.137458e-01	 1.459023e-01
-3.761897e-02	 1.307203e-01	 1.574986e-01
-3.701897e-02	 1.092458e-01	 1.462321e-01
-3.641897e-02	 1.426952e-02	 5.319748e-02
-3.581897e-02	 0.000000e+00	 0.000000e+00
-3.521897e-02	 0.000000e+00	 0.000000e+00
-3.461897e-02	 0.000000e+00	 0.000000e+00
-3.401897e-02	 4.094357e-02	 9.138334e-02
-3.341897e-02	 1.395558e-01	 1.632457e-01
-3.281897e-02	 0.000000e+00	 0.000000e+00
-3.221897e-02	 0.000000e+00	 0.000000e+00
-3.161897e-02	 4.819130e-03	 2.993173e-02
-3.101897e-02	 9.020780e-02	 1.292521e-01
-3.041897e-02	 9.004742e-02	 1.290410e-01
-2.981897e-02	 0.000000e+00	 0.000000e+00
-2.921897e-02	 0.000000e+00	 0.000000e+00
-2.861897e-02	 0.000000e+00	 0.000000e+00
-2.801897e-02	 0.000000e+00	 0.000000e+00
-2.741897e-02	 0.000000e+00	 0.000000e+00
-2.681897e-02	 0.000000e+00	 0.000000e+00
-2.621897e-02	-9.999936e-03	 1.853950e-02
-2.561897e-02	-2.673280e-02	 3.025163e-02
-2.501897e-02	-3.076199e-02	 3.225935e-02
-2.441897e-02	-6.307926e-04	 4.614417e-03
-2.381897e-02	 3.851268e-02	 8.942706e-02
-2.321897e-02	 1.178792e-01	 1.519743e-01
-2.261897e-02	 1.768490e-01	 1.818153e-01
-2.201897e-02	 1.222498e-01	 1.516058e-01
-2.141897e-02	 1.042732e-01	 1.404487e-01
-2.081897e-02	 0.000000e+00	 0.000000e+00
-2.021897e-02	 0.000000e+00	 0.000000e+00
-1.961897e-02	-5.212229e-03	 1.323426e-02
-1.901897e-02	-1.461108e-02	 4.793706e-02
-1.841897e-02	 2.639322e-01	 2.271654e-01
-1.781897e-02	 9.235019e-02	 1.409311e-01
-1.721897e-02	 1.198389e-02	 4.975800e-02
-1.661897e-02	 1.022804e-01	 1.393272e-01
-1.601897e-02	 4.558369e-02	 1.151508e-01
-1.541897e-02	-1.451256e-02	 2.239457e-02
-1.481897e-02	 1.059033e-01	 1.407023e-01
-1.421897e-02	 2.148246e-01	 2.008722e-01
-1.361897e-02	 3.810458e-02	 1.035218e-01
-1.301897e-02	-8.524093e-02	 5.961885e-02
-1.241897e-02	 1.643185e-01	 2.179565e-01
-1.181897e-02	 1.053278e-01	 1.760105e-01
-1.121897e-02	 2.486907e-02	 1.796340e-01
-1.061897e-02	 2.559011e-01	 2.793695e-01
-1.001897e-02	 4.553433e-01	 3.333992e-01
-9.418968e-03	 5.044008e-01	 3.719153e-01
-8.818968e-03	 4.289407e-01	 4.073464e-01
-8.218968e-03	 2.495417e-01	 4.272564e-01
-7.618968e-03	 7.476283e-01	 5.725981e-01
-7.018968e-03	 3.035662e+00	 9.277353e-01
-6.418968e-03	 2.299380e+00	 8.552074e-01
-5.818968e-03	 2.527839e+00	 8.820853e-01
-5.218968e-03	 6.977063e+00	 1.256220e+00
